,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
217,688012.XSHG,688012,2020-11-26,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.294,0,,0.7875,0.5452,3.842,-0.0193,-0.0147,-0.0223,2.2838,0.4998,4.5696,0.3089,0.236,0.0445,0.52,0.1386,0.1437,7.6147,148.6246,174.5669,153.613,144.7906,166.9479,0.6904,21.7467,0.764,0.5688,0.0044,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.7183,0.0492,0.0969,275.8621,1.305,0.5235,25.0434,24.2643,0,0.0533,0.0311,148.558,191.9996,156.721,145.098,164.8568,-10.5887,30.735,1.0022,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,18.3395,112.2478,227.482,34.0937,0.25,2.7508,0.8955,0.9005,0.936,0.0663,0.0449,0.0876,,9.2726,0.7691,0.5509,0.6736,0.9474,1.2996,0.0034,0.1717,0.1061,0.431,0.1561,0.293,0.0141,0.0334,0.0187,0.0677,0.0111,0.0158,-9.5845,1.8517,-0.0117,38,0.0043,0.28,42,0.0335,-0.027,-60,0.7028,0.2929,0.0723,0.009,0.0632,-0.0466,1.6796,3,0.3434,0.4652,0.6655,0.0393,1,-2.7812,0.0244,7.773,6.1363,-5.3568,-10.2864,-3.1,-14.7139,135.4909,177.9511,-145.3503,-119.7143,-149.0566,-125.1224,9.6551,14.2971,0.3711,-6.0286,-9.9468,76.05,77.95,2.019,5.4819,26.9168,-0.1045,54.51,38.98,-16.6114,-1.8538,0.9188,150530342,157452074.0,167563334.6,732.2546,392.7647,379.7821,84.0844,-50117.7898,-367752.0688,3392658.7468,3504125.8963,3871877.9651,2900498.4691,-635268.558,-11.2982,0.7628,-44.1141,5.2649,1608990.8542,2134343.3544,-0.2376,14661085252.9,-93.1431,-84.5973,-89.115,-21.6053,-216.2834,-2.9166,-46.5877,-300.4233,-166.1399,10.6045,30.6022,31.446,27.9982,-52,100,48,-4.6054,-5.996,-0.571,0.2145,0.7855,-16.4,-16.326,11.5006,11.606,11.7409,-0.0105,-0.0058,37.5822,-1.6216,-2.3582,-1.8029,-1.5355,-89.8131,15.0851,3.6621,0.6246,-13.68,-19.6,149.8599,155.8559,2.7636,148.957,1.0594,140.8781,141.1978,1.0566,76.0897,83.3405,-7.2508,83.3299,24.6498,-10.3794,-5.4194,0.0353,16.6611,897.3812,0.8061,0.929,0.4444
218,688012.XSHG,688012,2020-11-27,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.3022,0,,0.7875,0.5452,3.842,-0.0189,-0.0151,-0.0209,2.2749,0.4983,4.5658,0.3089,0.236,0.0441,0.52,0.1393,0.1437,7.6147,147.6456,174.0491,152.6251,144.2737,166.1706,0.6904,21.7467,0.764,0.5688,0.0043,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.7174,0.0492,0.0969,275.8621,1.305,0.5235,25.062,24.2829,0,0.0533,0.0311,146.936,191.2865,155.784,143.988,164.0775,-10.0469,18.8223,1.0022,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,18.6838,114.3555,231.7534,34.7338,0.3333,2.7508,0.8983,0.8843,0.9627,0.0663,0.0449,0.0876,,22.5818,0.7891,0.5695,0.6736,0.9474,1.2996,0.0034,0.1716,0.1061,0.431,0.1561,0.293,0.014,0.0329,0.0178,0.0676,0.012,0.0156,-7.858,1.8517,-0.0117,36,0.0042,0.28,42,0.0329,-0.027,-60,0.7028,0.2929,0.0709,0.0089,0.0632,-0.0466,1.6796,3,0.3554,0.4711,0.7769,0.0401,1,-2.3594,-0.0083,7.6306,6.0769,-2.5154,-8.0522,-0.5195,-12.6998,133.8874,177.6806,-94.984,-94.4732,-47.6682,-117.3209,14.4689,14.3544,14.6979,-4.6402,-11.5693,78.6,77.95,2.217,4.751,31.8169,-0.1017,54.51,35.77,-20.7576,-1.8978,0.9191,153487930,155674857.5,166278775.7,694.2086,400.6184,370.0807,84.4583,-116916.1597,-384109.6395,3313554.9747,3420043.143,3804152.7825,2919528.3127,-534386.9596,-22.7088,0.8488,-58.1901,18.6311,1617298.8939,2058831.3901,-0.2204,13897608871.8,-93.6379,-85.451,-90.2602,-24.1423,-205.8361,-3.1278,-43.7868,-456.1841,-185.4307,11.7734,27.0169,32.4928,30.1698,-52,96,44,-4.9003,-6.08,-0.7094,0.1453,0.8547,-16.22,-17.696,11.5561,11.5837,11.6972,-0.01,-0.0062,34.0985,-1.802,-2.1556,-1.338,-1.3974,10.5841,14.6555,3.725,0.6159,-13.56,-24.29,148.8414,154.9214,2.6944,148.0303,1.0334,140.735,142.0615,1.0258,81.5556,90.5477,-8.9921,74.0636,24.53,-8.3937,-3.0137,0.0376,16.6611,914.231,0.9009,0.9549,0.375
219,688012.XSHG,688012,2020-11-30,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.2149,0,,0.7875,0.5452,3.842,-0.0191,-0.0146,-0.019,2.2858,0.499,4.5804,0.3089,0.236,0.0441,0.52,0.1373,0.1437,7.6147,147.7845,173.6253,152.2236,145.6525,165.5883,0.6904,21.7467,0.764,0.5688,0.0042,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.7174,0.049,0.0969,275.8621,1.305,0.5235,25.0975,24.3184,0,0.0533,0.0311,146.777,190.6849,155.433,144.43,163.4333,-9.368,28.8874,1.0021,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,19.3582,118.4829,240.1181,35.9875,0.4167,2.7508,0.9894,0.9548,1.0151,0.0663,0.0449,0.0876,,36.5403,0.7897,0.605,0.6736,0.9474,1.2996,0.0034,0.1712,0.1061,0.431,0.1561,0.293,0.0133,0.0324,0.0178,0.0675,0.0134,0.0158,-6.389,1.8517,-0.0117,34,0.0042,0.3309,44,0.0313,-0.0404,-60,0.7705,0.275,0.0684,0.0085,0.0632,-0.0466,1.6796,3,0.3631,0.4712,0.8396,0.0399,1,-1.2218,0.0095,7.7341,6.5774,1.1126,-4.5183,2.7557,-9.1923,133.2889,177.5771,49.6597,-51.9208,118.5792,-98.9617,30.655,19.7879,52.3892,-0.2554,-4.5165,78.6,79.35,2.3726,4.1175,36.5572,-0.0106,47.96,40.94,-7.8965,-1.5208,0.9195,158944067,155127847.167,165534696.55,692.935,488.1427,369.605,170.9147,-132179.6542,-193233.632,3703115.3429,3733288.3518,3926521.9838,3765064.5418,-122107.9556,-20.5294,0.8924,46.8598,183.421,1266735.8436,2061555.4185,-0.1687,13866396902.1,-94.0186,-86.2044,-91.2988,-24.4884,-88.2392,-3.0509,-39.7291,-429.3353,-50.7967,20.3074,23.1013,29.0186,29.8611,-52,92,40,-5.0531,-5.664,-0.429,0.2855,0.7145,-1.59,-17.312,11.753,11.5972,11.6737,-0.0076,-0.0062,38.13,-1.8595,-1.5671,-0.0203,-1.0412,109.6326,13.5714,3.4662,0.5697,-5.56,-10.22,148.7751,154.4391,2.9056,148.1785,0.9984,143.1795,146.291,0.989,88.9877,101.1523,-12.1646,88.5327,24.5175,-4.2432,3.0668,0.0493,16.6611,947.2286,0.9453,0.9746,0.4444
220,688012.XSHG,688012,2020-12-01,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.1802,0,,0.7875,0.5452,3.842,-0.0195,-0.0146,-0.0179,2.2858,0.499,4.5804,0.3089,0.236,0.0441,0.52,0.1369,0.1437,7.6147,148.2419,173.2398,152.0404,147.2017,165.087,0.6904,21.7467,0.764,0.5688,0.0041,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.7075,0.0489,0.0969,275.8621,1.305,0.5235,25.1102,24.331,0,0.0533,0.0311,146.727,190.1874,154.6585,145.272,162.8453,-8.3054,37.9054,1.0021,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,19.6047,119.9918,243.176,36.4458,0.4167,2.7508,0.9967,0.9066,1.0288,0.0663,0.0449,0.0876,,35.3861,0.8023,0.6177,0.6736,0.9474,1.2996,0.0034,0.1716,0.1061,0.431,0.1561,0.293,0.0124,0.0319,0.0173,0.067,0.014,0.0157,-6.6096,1.834,0.004,34,0.0042,0.1754,44,0.0309,-0.0484,-60,0.7705,0.275,0.0676,0.0084,0.0632,-0.0466,1.6796,3,0.3683,0.4825,1.0737,0.0373,1,-0.1116,-0.0126,7.4895,6.1995,2.4351,-2.8181,3.4611,-7.7038,132.9606,176.3564,70.0565,-40.6423,95.8777,-94.2051,46.1897,28.5885,81.3921,2.8044,-9.3431,78.6,77.61,2.499,3.5685,41.1867,-0.0033,47.96,32.47,-19.259,-1.8761,0.92,162140318,155735727.167,164658733.15,668.8097,477.1513,367.0225,168.7868,-150095.8466,-221760.6161,3610958.1896,3650667.2208,3872427.8369,3575460.0279,-143329.539,-21.8809,0.8888,-6.3507,-14.3806,976975.6216,2047220.333,-0.1098,13389094804.9,-92.3945,-86.9912,-92.0797,-21.5863,31.3674,-2.2254,-40.8756,-191.5425,46.9532,18.1745,20.675,26.0076,25.2914,-52,88,36,-5.067,-5.1228,-0.1694,0.4153,0.5847,-0.5,-15.863,11.7937,11.6284,11.6492,-0.0046,-0.006,43.9898,-1.8039,-1.0524,1.0711,-0.4405,40.0645,12.4442,3.2419,0.6463,0.28,-17.76,149.0097,154.1325,3.4928,148.8963,0.9907,145.8268,149.532,0.9762,92.3376,105.1587,-12.8211,77.4672,24.5158,-2.3527,1.9573,0.0287,16.8733,947.2286,0.9426,0.9568,0.4444
221,688012.XSHG,688012,2020-12-02,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.2218,0,,0.7875,0.5452,3.842,-0.0186,-0.0143,-0.0165,2.2858,0.499,4.5804,0.3089,0.236,0.0437,0.52,0.1364,0.1437,7.6147,149.0688,172.9018,152.1118,149.0644,164.6838,0.6904,21.7467,0.764,0.5688,0.004,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.7073,0.0489,0.0969,275.8621,1.305,0.5235,25.1266,24.3475,0,0.0533,0.0311,147.044,189.6832,154.138,147.068,162.3253,-7.7499,46.1021,1.002,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,19.9295,121.9797,247.2047,37.0496,0.5,2.7508,1.0212,0.9362,1.0624,0.0663,0.0449,0.0876,,55.7243,0.8271,0.6341,0.6736,0.9474,1.2996,0.0034,0.1719,0.1061,0.431,0.1561,0.293,0.013,0.0316,0.0173,0.0666,0.0151,0.0158,-6.3621,1.834,-0.0099,32,0.0041,0.2104,44,0.0304,-0.0617,-60,0.7705,0.275,0.0664,0.0083,0.0632,-0.0466,1.6796,3,0.3708,0.481,1.2625,0.0374,1,1.0006,-0.0863,7.3738,6.1446,3.9077,-0.8745,3.8907,-5.8742,132.8064,175.4696,132.1276,-12.1119,101.8451,-81.3101,57.6239,38.267,96.3377,4.5862,-6.3787,78.6,71.82,2.6659,3.0927,46.2942,0.0207,45.37,34.96,-12.959,-1.5291,0.9195,166297036,157445008.167,164186331.3,668.119,523.8548,367.0675,168.1915,-153069.7134,-164965.1807,3710187.246,3728521.1868,3893486.3675,3769212.6853,-23790.9346,-31.9718,1.0293,-40.859,69.5451,1023484.7524,2045928.1414,-0.0419,13377273212.4,-92.614,-87.6279,-92.805,-18.0044,99.7697,-1.7552,-33.2136,-66.4769,130.0473,24.1715,18.1995,24.4192,23.4106,-52,84,32,-4.942,-4.4417,-0.0108,0.4946,0.5054,3.17,-14.188,11.8626,11.6713,11.6652,-0.0013,-0.0055,44.4097,-1.6355,-0.6121,2.262,-0.1099,57.0705,11.1027,2.6229,0.6038,4.77,-7.76,149.5913,154.033,3.9952,149.9946,0.9817,148.8173,152.5804,0.9624,97.2998,107.927,-10.6272,78.184,24.4615,0.1234,5.9934,0.0384,16.8733,962.9212,1.0186,0.9786,0.5
222,688012.XSHG,688012,2020-12-03,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.2296,0,,0.7875,0.5452,3.842,-0.0184,-0.0143,-0.0165,2.2751,0.4978,4.5702,0.3089,0.236,0.0426,0.52,0.136,0.1437,7.6147,149.4236,172.5401,152.0078,149.7163,164.2358,0.6904,21.7467,0.764,0.5688,0.0041,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.7025,0.0489,0.0969,275.8621,1.305,0.5235,25.1149,24.3358,0,0.0533,0.0311,147.125,189.1718,153.4335,149.152,161.8373,-7.9397,47.2013,1.0021,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,19.6987,120.5666,244.341,36.6204,0.4167,2.7508,1.0054,0.9147,1.0741,0.0663,0.0449,0.0876,,50.4341,0.8141,0.6224,0.6736,0.9474,1.2996,0.0034,0.1723,0.1061,0.431,0.1561,0.293,0.0129,0.0313,0.017,0.0662,0.0148,0.0158,-10.8347,1.834,-0.0121,30,0.0041,0.2307,44,0.0307,-0.048,-60,0.7705,0.275,0.0672,0.0084,0.0632,-0.0466,1.6796,3,0.3605,0.4985,1.532,0.0382,1,1.5092,-0.1244,7.1278,5.7755,2.6474,-1.573,1.2524,-6.6841,132.7055,174.1615,101.4387,-14.5567,69.1493,-82.8454,61.522,46.0187,92.5286,5.0136,-8.5337,78.6,68.82,2.3104,3.1916,41.992,0.0054,47.14,33.05,-17.5708,-0.5571,0.9192,163908922,159218102.5,163407199.3,655.1142,517.1046,373.3018,174.6764,-174390.2921,-259672.6067,3469810.2922,3522304.6965,3781977.3032,3308846.4569,-170564.6292,-42.0959,0.8519,-57.1313,-13.8174,1031909.173,2085653.7545,-0.01,13116347952.6,-94.4552,-88.2478,-93.3772,-15.1954,127.7099,-1.9891,-32.8269,-47.4792,126.2614,21.6716,16.3173,23.0426,22.1045,-52,80,28,-4.7533,-3.9987,0.0656,0.5328,0.4672,0.81,-12.617,11.8349,11.7168,11.6764,0.0008,-0.0049,41.1856,-1.4129,-0.1969,2.3611,0.1695,0.1713,9.6414,1.0432,0.606,5.96,-13.15,149.8111,153.8098,3.4692,150.4029,0.9959,150.0493,152.4371,0.9742,94.0589,104.6466,-10.5877,73.1623,24.3595,0.5215,4.4515,0.026,16.6778,962.9212,1.0015,0.9323,0.4545
223,688012.XSHG,688012,2020-12-04,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.345,0,,0.7875,0.5452,3.842,-0.0175,-0.0143,-0.0159,2.226,0.4929,4.5162,0.3089,0.236,0.0414,0.52,0.1353,0.1437,7.6147,149.2193,172.1394,151.6547,149.2442,163.7134,0.6904,21.7467,0.764,0.5688,0.0042,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.7039,0.0488,0.0969,275.8621,1.305,0.5235,25.0968,24.3176,0,0.0533,0.0311,147.076,188.6621,152.601,150.164,161.3375,-7.848,51.2119,1.0021,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,19.3439,118.3951,239.9402,35.9608,0.4167,2.7508,0.9967,0.8991,1.0353,0.0663,0.0449,0.0876,,47.5446,0.8247,0.6043,0.6736,0.9474,1.2996,0.0034,0.1721,0.1061,0.431,0.1561,0.293,0.0135,0.031,0.0167,0.0657,0.0151,0.0158,-9.0345,1.834,-0.0121,28,0.0042,0.2307,44,0.0313,-0.048,-60,0.7705,0.275,0.0685,0.0085,0.0632,-0.0466,1.6796,3,0.3476,0.5082,1.8589,0.0403,1,1.4884,-0.1038,6.983,5.6629,0.8322,-2.8185,-1.2413,-8.0809,132.4924,172.7096,32.6379,-38.4674,-59.3755,-91.894,58.3968,50.1447,74.901,5.4765,-10.094,76.79,68.82,2.0023,3.2746,37.9446,-0.0033,49.7,33.05,-20.1208,0.0612,0.918,160594353,160895437.667,162699039.6,641.2447,534.6226,373.9382,164.1003,-190914.0551,-257009.1073,3441584.6027,3490345.3586,3747354.4659,3310753.9713,-132190.1044,-38.9458,0.8845,27.338,20.9691,933366.3969,2089998.7972,-0.008,12835907409.6,-95.69,-89.0633,-93.8017,-12.229,143.919,-2.2969,-26.2331,-50.0029,151.2357,19.1715,21.8243,20.833,21.1194,-52,76,24,-4.5673,-3.8231,0.1514,0.5757,0.4243,-0.49,-11.05,11.7752,11.7626,11.6843,0.0013,-0.0043,44.2223,-1.1458,0.0589,1.0177,0.2891,-73.604,7.784,1.4126,0.6259,6.86,-15.0,149.5786,153.4017,3.6924,150.4553,1.0145,149.6328,150.2053,0.9917,90.2372,107.1762,-16.939,75.0078,24.1274,-3.0988,2.0012,0.0344,16.6778,945.5782,0.9912,0.9541,0.5
224,688012.XSHG,688012,2020-12-07,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.3826,0,,0.7875,0.5452,3.842,-0.0174,-0.0154,-0.0175,2.2286,0.4928,4.5225,0.3089,0.236,0.0414,0.52,0.1348,0.1437,7.6147,149.5376,171.7895,151.5895,149.8195,163.2955,0.6904,21.7467,0.764,0.5688,0.0041,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.6978,0.0489,0.0969,275.8621,1.305,0.5235,25.1146,24.3355,0,0.0533,0.0311,147.553,188.2293,151.0515,150.676,160.7638,-8.7406,61.4301,1.0021,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,19.6921,120.5267,244.2601,36.6082,0.4167,2.7508,1.0326,0.8297,1.0172,0.0663,0.0449,0.0876,,51.3122,0.7445,0.6221,0.6736,0.9474,1.2996,0.0034,0.1723,0.1061,0.431,0.1561,0.293,0.0133,0.0307,0.0153,0.0652,0.0132,0.0155,-13.2134,1.834,-0.0102,26,0.0041,0.2307,44,0.0307,-0.048,-60,0.7705,0.275,0.0673,0.0084,0.0632,-0.0466,1.6796,3,0.3603,0.3997,1.7691,0.0377,1,1.8214,-0.2183,6.9328,5.7657,2.3158,-0.054,0.1951,-6.092,136.4452,165.6578,83.0323,3.4526,38.8919,-79.8904,61.932,54.0738,77.6484,5.3965,-17.0312,76.79,60.03,2.2669,2.838,44.4064,0.0316,49.7,18.71,-45.3004,0.5375,0.9168,163763932,162608104.667,161633651.75,573.2704,544.4653,245.7386,157.7576,-205443.1631,-263559.5952,3392129.0386,3440996.688,3704556.2832,3263695.6475,-116232.8642,-31.4373,0.8345,27.1342,7.1677,922367.5516,1501541.976,0.0142,11479645464.4,-97.7452,-90.3012,-94.4862,-8.7522,137.8114,-2.8679,-24.9671,48.9155,188.083,22.0822,19.0514,19.0377,21.0772,-52,72,20,-4.3396,-3.4289,0.1302,0.5651,0.4349,4.77,-6.997,11.8323,11.8086,11.6962,0.0018,-0.0038,44.339,-0.8291,0.1431,0.1437,0.5474,4.4765,5.8784,1.5097,0.6077,6.89,-29.34,149.7927,153.2216,2.9552,150.4872,0.9968,150.5424,150.9505,0.9774,81.1545,103.3491,-22.1946,55.996,23.8291,0.2339,4.6139,0.029,16.9781,945.5782,1.0051,0.9106,0.4545
225,688012.XSHG,688012,2020-12-08,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.3229,0,,0.7875,0.5452,3.842,-0.0168,-0.0154,-0.0174,2.2288,0.4936,4.5158,0.3089,0.236,0.0411,0.52,0.1348,0.1437,7.6147,149.9671,171.4608,151.6191,150.513,162.9219,0.6904,21.7467,0.764,0.5688,0.0041,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.697,0.0488,0.0969,275.8621,1.305,0.5235,25.1207,24.3416,0,0.0533,0.0311,148.134,187.7608,149.9255,150.996,160.5455,-9.3375,55.1918,1.0021,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,19.8134,121.2692,245.7647,36.8338,0.5,2.7508,1.0398,0.8709,1.0106,0.0663,0.0449,0.0876,,55.4619,0.7506,0.6282,0.6736,0.9474,1.2996,0.0034,0.1727,0.1061,0.431,0.1561,0.293,0.0134,0.0302,0.0148,0.0648,0.0128,0.0151,-9.9705,1.834,-0.0102,24,0.0041,0.2307,44,0.0306,-0.048,-60,0.7705,0.275,0.0668,0.0083,0.0632,-0.0466,1.6796,3,0.3647,0.4092,0.2842,0.036,1,2.1324,-0.261,6.7647,5.5681,2.5423,1.317,0.5987,-5.3851,140.2719,159.5791,63.3591,20.1496,2.6455,-79.955,66.2459,58.1312,82.4753,2.3516,-12.9114,78.39,57.93,2.5205,2.4596,50.6114,0.0382,42.16,19.64,-36.4401,1.2372,0.9157,166482585,163864524.333,160949340.35,550.502,477.8231,238.0093,93.4615,-224686.4346,-301659.5206,3269678.8498,3329866.8898,3631526.4104,3082014.765,-153946.172,-25.6527,0.9557,41.2214,-50.1726,899958.6503,1492914.5875,0.0128,11024086447.7,-97.021,-91.2603,-94.9866,-5.0265,32.491,-2.6104,-17.5803,11.3696,46.1078,19.6135,19.2867,16.6114,20.5681,-52,68,16,-4.073,-3.0068,0.037,0.5185,0.4815,5.81,-3.583,11.849,11.8246,11.7109,0.0023,-0.0032,45.4667,-0.4783,0.2432,-0.0051,0.7716,4.3122,5.2497,1.5321,0.6418,4.62,-18.9,150.1169,153.1237,2.1304,150.653,0.9918,151.5473,151.8531,0.9752,88.9432,112.6948,-23.7516,54.0816,23.453,-1.2424,3.3376,0.0302,17.0827,945.5782,1.0209,0.9308,0.5455
226,688012.XSHG,688012,2020-12-09,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.3572,0,,0.7875,0.5452,3.842,-0.0159,-0.0156,-0.0169,2.1998,0.4888,4.5,0.3089,0.236,0.0411,0.52,0.1348,0.1437,7.6147,150.4822,171.1523,151.7315,151.2753,162.5901,0.6904,21.7467,0.764,0.5688,0.004,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.6931,0.0487,0.0969,275.8621,1.305,0.5235,25.1266,24.3475,0,0.0533,0.0311,149.033,187.3191,149.6155,150.998,160.3962,-9.6129,57.1197,1.002,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,19.9308,121.9877,247.2209,37.052,0.5833,2.7508,1.0625,0.961,1.0001,0.0663,0.0449,0.0876,,62.3226,0.7083,0.6282,0.6736,0.9474,1.2996,0.0034,0.1732,0.1061,0.431,0.1561,0.293,0.014,0.0299,0.0143,0.0643,0.013,0.0152,-8.2623,1.834,-0.0102,22,0.0041,0.2307,44,0.0304,-0.048,-60,0.7705,0.275,0.0664,0.0083,0.0632,-0.0466,1.6796,3,0.369,0.3619,0.1136,0.0377,1,2.4048,-0.1592,6.5644,5.3001,2.5276,2.1285,1.1934,-4.7359,140.8297,158.4013,81.5806,66.7629,97.6466,-73.7191,70.5976,62.2867,87.2194,1.6633,-3.8994,71.73,60.31,2.7314,2.1317,56.1658,0.0588,26.74,20.54,-13.1134,1.5509,0.9149,170832471,165313216.5,161189912.95,525.8765,509.7319,192.6774,121.6007,-219338.2127,-197945.3251,3466080.1498,3486792.9068,3684738.2319,3504638.51,42785.7752,-21.9724,0.9679,16.5224,36.0934,937131.6363,1271324.2662,0.0394,10531107117.0,-97.5043,-91.7169,-95.8383,-1.7858,8.9729,-2.4215,-17.2614,-0.8503,60.2207,20.4013,17.2252,15.522,20.0094,-52,64,12,-3.7724,-2.57,0.1384,0.5692,0.4308,8.99,-1.165,11.8748,11.8381,11.7332,0.0029,-0.0026,43.7413,-0.1856,0.3843,0.1531,0.891,16.5464,4.234,1.5321,0.6049,3.13,-0.48,150.5297,153.0997,1.3464,151.1415,0.9891,152.5864,152.79,0.9753,77.3126,99.1045,-21.7919,76.0991,23.1724,0.4323,4.3923,0.0259,17.0827,951.1807,1.0451,0.9254,0.5455
